Rank,Team,Total
1,LA Rams,2.8
2,Buffalo,2.6
3,Indianapolis,2.5
4,Jacksonville,2.5
5,San Francisco,2.4
6,Detroit,2.4
7,Dallas,2.2
8,Cincinnati,2.1
9,Green Bay,2.1
10,Seattle,2.1
11,Kansas City,2
12,Arizona,1.9
13,Chicago,1.9
14,New England,1.9
15,Denver,1.8
16,Philadelphia,1.8
17,Atlanta,1.8
18,Washington,1.8
19,Minnesota,1.7
20,Pittsburgh,1.7
21,NY Giants,1.6
21,Baltimore,1.6
23,Tampa Bay,1.6
23,Miami,1.6
25,Carolina,1.6
26,LA Chargers,1.5
27,Houston,1.5
28,New Orleans,1.2
28,Cleveland,1.2
30,Tennessee,1.1
31,Las Vegas,1.1
32,NY Jets,1
